,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
494,2015-06-22,5th,S-Tier,Online,Online,13000.0,https://liquipedia.net/counterstrike/ESL_ESEA/Pro_League/Season_1/North_America,13000.0,33074.42,CS:GO/CS2
495,2015-06-24,3rd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/CEVO/Season_7/Professional/North_America,0.0,33074.42,CS:GO/CS2
496,2015-07-08,2nd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/FACEIT/League/2015/Stage_2/North_America,0.0,33074.42,CS:GO/CS2
497,2015-07-11,5th - 8th,S-Tier,Offline,Offline,3500.0,https://liquipedia.net/counterstrike/Electronic_Sports_World_Cup/2015,3500.0,36574.42,CS:GO/CS2
498,2015-07-17,7th - 8th,S-Tier,Offline,Offline,4000.0,https://liquipedia.net/counterstrike/FACEIT/League/2015/Stage_2/Finals,4000.0,40574.42,CS:GO/CS2
499,2015-07-25,7th - 8th,S-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/CEVO/Season_7/Professional,0.0,40574.42,CS:GO/CS2
500,2015-08-02,3rd - 4th,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/ESL/One/2015/Cologne/Qualifier/North_America,0.0,40574.42,CS:GO/CS2
501,2015-08-26,2nd,B-Tier,Online,Online,2000.0,https://liquipedia.net/counterstrike/RGN/Pro_Series/North_America,2000.0,42574.42,CS:GO/CS2
502,2015-09-11,1st - 2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/DreamHack/2015/Stockholm/North_America_Qualifier,0.0,42574.42,CS:GO/CS2
503,2015-09-11,1st,B-Tier,Online,Online,4000.0,https://liquipedia.net/counterstrike/PGL/Championship_Series/Season_1/North_America,4000.0,46574.42,CS:GO/CS2
504,2015-09-13,1st,B-Tier,Online,Online,9000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2015/Fall,9000.0,55574.42,CS:GO/CS2
505,2015-09-26,5th - 8th,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/DreamHack/2015/Stockholm,0.0,55574.42,CS:GO/CS2
506,2015-10-03,4th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/PGL/Championship_Series/Season_1,5000.0,60574.42,CS:GO/CS2
507,2015-10-16,1st,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/CEVO/Season_8/Professional/North_America,0.0,60574.42,CS:GO/CS2
508,2015-10-29,13th - 16th,S-Tier,Offline,Offline,2000.0,https://liquipedia.net/counterstrike/DreamHack/2015/Cluj-Napoca,2000.0,62574.42,CS:GO/CS2
509,2015-11-07,7th - 8th,S-Tier,Offline,Offline,2500.0,https://liquipedia.net/counterstrike/CEVO/Season_8/Professional,2500.0,65074.42,CS:GO/CS2
510,2015-11-10,13th - 16th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/StarLadder/i-League_StarSeries/XIV/America,0.0,65074.42,CS:GO/CS2
511,2015-11-13,2nd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/FACEIT/League/2015/Stage_3/North_America,0.0,65074.42,CS:GO/CS2
512,2015-11-15,2nd,A-Tier,Offline,Offline,25000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Cup,25000.0,90074.42,CS:GO/CS2
513,2015-11-19,1st,S-Tier,Online,Online,18000.0,https://liquipedia.net/counterstrike/ESL_ESEA/Pro_League/Season_2/North_America,18000.0,108074.42,CS:GO/CS2
514,2015-11-19,3rd,A-Tier,Offline,Offline,3500.0,https://liquipedia.net/counterstrike/RGN/Pro_Series,3500.0,111574.42,CS:GO/CS2
515,2015-11-22,3rd - 4th,S-Tier,Offline,Offline,11250.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_X/San_Jose,11250.0,122824.42,CS:GO/CS2
516,2015-11-27,5th - 6th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/FACEIT/League/2015/Stage_3/Finals,15000.0,137824.41999999998,CS:GO/CS2
517,2015-12-12,5th - 6th,S-Tier,Offline,Offline,12500.0,https://liquipedia.net/counterstrike/ESL_ESEA/Pro_League/Season_2/Finals,12500.0,150324.41999999998,CS:GO/CS2
518,2015-12-16,5th - 8th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ELEAGUE/Road_to_Vegas/North_America,0.0,150324.41999999998,CS:GO/CS2
519,2015-12-17,12th - 14th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Game_Show/Global_eSports_Cup/Season_1/NA_Group_Stage,0.0,150324.41999999998,CS:GO/CS2
520,2016-02-14,5th - 8th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_X/World_Championship/North_America_Qualifier,0.0,150324.41999999998,CS:GO/CS2
521,2016-02-21,1st - 2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/DreamHack/2016/Malm%C3%B6/North_America,0.0,150324.41999999998,CS:GO/CS2
522,2016-02-27,5th - 8th,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/MLG/2016/Columbus/Offline_Qualifier,0.0,150324.41999999998,CS:GO/CS2
523,2016-03-07,3rd - 4th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/CEVO/Season_9/Professional/North_America/Qualifier/1,0.0,150324.41999999998,CS:GO/CS2
524,2016-03-20,2nd,B-Tier,Online,Online,4000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2016/Spring,4000.0,154324.41999999998,CS:GO/CS2
525,2016-04-03,3rd - 4th,S-Tier,Offline,Offline,70000.0,https://liquipedia.net/counterstrike/MLG/2016/Columbus,70000.0,224324.41999999998,CS:GO/CS2
526,2016-04-13,13th - 16th,S-Tier,Offline,Offline,2000.0,https://liquipedia.net/counterstrike/DreamHack/2016/Malm%C3%B6,2000.0,226324.41999999998,CS:GO/CS2
527,2016-04-26,4th,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_3/North_America,0.0,226324.41999999998,CS:GO/CS2
528,2016-05-08,3rd - 4th,A-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/DreamHack/2016/Austin,10000.0,236324.41999999998,CS:GO/CS2
529,2016-05-12,5th - 6th,S-Tier,Offline,Offline,36000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_3/Finals,36000.0,272324.42,CS:GO/CS2
530,2016-05-25,3rd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_1/North_America,0.0,272324.42,CS:GO/CS2
531,2016-05-26,17th - 22nd,S-Tier,Offline,Offline,30000.0,https://liquipedia.net/counterstrike/ELEAGUE/Season_1,30000.0,302324.42,CS:GO/CS2
532,2016-06-25,5th - 6th,S-Tier,Offline,Offline,65000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_1,65000.0,367324.42,CS:GO/CS2
533,2016-07-10,2nd,S-Tier,Offline,Offline,150000.0,https://liquipedia.net/counterstrike/ESL/One/2016/Cologne,150000.0,517324.42,CS:GO/CS2
534,2016-08-28,2nd,B-Tier,Online,Online,3000.0,https://liquipedia.net/counterstrike/CyberPowerPC/Summer_2016/Pro_Series,3000.0,520324.42,CS:GO/CS2
535,2016-09-15,5th - 8th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ELEAGUE/Season_2/North_America/Closed,0.0,520324.42,CS:GO/CS2
536,2016-10-02,3rd - 4th,S-Tier,Offline,Offline,25000.0,https://liquipedia.net/counterstrike/ESL/One/2016/New_York,25000.0,545324.4199999999,CS:GO/CS2
537,2016-10-13,7th,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_4/North_America,0.0,545324.4199999999,CS:GO/CS2
538,2016-10-28,7th - 8th,S-Tier,Offline,Offline,30000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_4/Finals,30000.0,575324.4199999999,CS:GO/CS2
539,2016-11-11,5th - 6th,A-Tier,Offline,Offline,1250.0,https://liquipedia.net/counterstrike/Northern_Arena/2016/Montreal,1250.0,576574.4199999999,CS:GO/CS2
540,2016-11-16,7th - 8th,S-Tier,Offline,Offline,7000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XI/Oakland,7000.0,583574.4199999999,CS:GO/CS2
541,2016-11-23,6th,A-Tier,Online,Online,12500.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_2/North_America,12500.0,596074.4199999999,CS:GO/CS2
542,2017-01-15,4th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/DreamHack/2017/Las_Vegas/North_America_Qualifier,0.0,596074.4199999999,CS:GO/CS2
543,2017-01-25,9th - 11th,S-Tier,Offline,Offline,8750.0,https://liquipedia.net/counterstrike/ELEAGUE/2017/Major,8750.0,604824.4199999999,CS:GO/CS2
544,2017-02-05,2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XI/World_Championship/North_America,0.0,604824.4199999999,CS:GO/CS2
545,2017-03-14,3rd - 4th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/StarLadder_i-League/StarSeries/Season_3/America,0.0,604824.4199999999,CS:GO/CS2
546,2017-04-02,3rd - 4th,B-Tier,Online,Online,1000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2017/Spring,1000.0,605824.4199999999,CS:GO/CS2
547,2017-04-22,5th - 6th,A-Tier,Offline,Offline,5250.0,https://liquipedia.net/counterstrike/Cs_summit/1,5250.0,611074.4199999999,CS:GO/CS2
548,2017-04-29,7th - 8th,A-Tier,Offline,Offline,2000.0,https://liquipedia.net/counterstrike/DreamHack/2017/Austin,2000.0,613074.4199999999,CS:GO/CS2
549,2017-05-11,2nd,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_5/North_America,0.0,613074.4199999999,CS:GO/CS2
550,2017-05-13,5th - 8th,B-Tier,Online,Online,,https://liquipedia.net/counterstrike/Subaru_Invitational/2017,0.0,613074.4199999999,CS:GO/CS2
551,2017-05-20,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ESL/One/2017/Cologne/North_America_Qualifier,0.0,613074.4199999999,CS:GO/CS2
552,2017-06-03,3rd - 4th,S-Tier,Offline,Offline,60000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_5/Finals,60000.0,673074.4199999999,CS:GO/CS2
553,2017-06-08,3rd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_3/North_America,0.0,673074.4199999999,CS:GO/CS2
554,2017-06-24,5th - 6th,S-Tier,Offline,Offline,45000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_3,45000.0,718074.4199999999,CS:GO/CS2
555,2017-07-02,9th - 11th,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/PGL/2017/Krakow/Offline_Qualifier,0.0,718074.4199999999,CS:GO/CS2
556,2017-07-07,5th - 8th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/ESL/One/2017/Cologne,10000.0,728074.4199999999,CS:GO/CS2
557,2017-07-11,2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/DreamHack/2017/Malm%C3%B6/North_America,0.0,728074.4199999999,CS:GO/CS2
558,2017-08-27,1st - 2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ELEAGUE/2017/Premier/Americas,0.0,728074.4199999999,CS:GO/CS2
559,2017-09-10,2nd,S-Tier,Offline,Offline,48112.31,https://liquipedia.net/counterstrike/ESG_Tour/2017/Mykonos,48112.31,776186.73,CS:GO/CS2
560,2017-09-17,2nd,S-Tier,Offline,Offline,50000.0,https://liquipedia.net/counterstrike/ESL/One/2017/New_York,50000.0,826186.73,CS:GO/CS2
561,2017-09-30,13th - 16th,S-Tier,Offline,Offline,8750.0,https://liquipedia.net/counterstrike/ELEAGUE/2017/Premier,8750.0,834936.73,CS:GO/CS2
562,2017-10-11,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/EPICENTER/2017/Americas,0.0,834936.73,CS:GO/CS2
563,2017-10-23,1st - 2nd,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/EPICENTER/2017/Wild_Card,0.0,834936.73,CS:GO/CS2
564,2017-10-25,7th - 8th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/EPICENTER/2017,10000.0,844936.73,CS:GO/CS2
565,2017-11-05,1st,A-Tier,Offline,Offline,30000.0,https://liquipedia.net/counterstrike/Minor_Championship/2018/Boston/Americas,30000.0,874936.73,CS:GO/CS2
566,2017-11-12,3rd - 4th,A-Tier,Offline,Offline,8750.0,https://liquipedia.net/counterstrike/IBUYPOWER/Masters/2017,8750.0,883686.73,CS:GO/CS2
567,2017-11-12,3rd,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_6/North_America,0.0,883686.73,CS:GO/CS2
568,2017-11-15,11th - 12th,S-Tier,Offline,Offline,4000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XII/Oakland,4000.0,887686.73,CS:GO/CS2
569,2017-11-23,3rd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_4/North_America,0.0,887686.73,CS:GO/CS2
570,2017-12-06,11th - 12th,S-Tier,Offline,Offline,32500.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_6/Finals,32500.0,920186.73,CS:GO/CS2
571,2017-12-15,7th - 8th,S-Tier,Offline,Offline,35000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_4,35000.0,955186.73,CS:GO/CS2
572,2018-01-22,12th - 14th,S-Tier,Offline,Offline,8750.0,https://liquipedia.net/counterstrike/ELEAGUE/2018/Major,8750.0,963936.73,CS:GO/CS2
573,2018-01-30,1st - 2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XII/World_Championship/North_America,0.0,963936.73,CS:GO/CS2
574,2018-02-03,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/StarLadder_i-League/StarSeries/Season_4/North_America,0.0,963936.73,CS:GO/CS2
575,2018-02-11,1st,A-Tier,Offline,Offline,63750.0,https://liquipedia.net/counterstrike/Cs_summit/2,63750.0,1027686.73,CS:GO/CS2
576,2018-02-25,3rd,S-Tier,Offline,Offline,30000.0,https://liquipedia.net/counterstrike/StarLadder_i-League/StarSeries/Season_4,30000.0,1057686.73,CS:GO/CS2
577,2018-03-03,3rd - 4th,S-Tier,Offline,Offline,40000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XII/World_Championship,40000.0,1097686.73,CS:GO/CS2
578,2018-03-18,2nd,B-Tier,Online,Online,4000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2018/Spring,4000.0,1101686.73,CS:GO/CS2
579,2018-03-30,3rd - 4th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIII/Sydney/North_America,0.0,1101686.73,CS:GO/CS2
580,2018-04-20,9th - 12th,S-Tier,Offline,Offline,2000.0,https://liquipedia.net/counterstrike/DreamHack/2018/Marseille,2000.0,1103686.73,CS:GO/CS2
581,2018-04-26,1st,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_7/North_America,0.0,1103686.73,CS:GO/CS2
582,2018-05-12,3rd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_5/North_America,0.0,1103686.73,CS:GO/CS2
583,2018-05-20,2nd,S-Tier,Offline,Offline,110000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_7/Finals,110000.0,1213686.73,CS:GO/CS2
584,2018-06-02,5th - 8th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/StarSeries_i-League/Season_5,10000.0,1223686.73,CS:GO/CS2
585,2018-06-10,2nd,S-Tier,Offline,Offline,120000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_5,120000.0,1343686.73,CS:GO/CS2
586,2018-06-16,3rd - 4th,S-Tier,Offline,Offline,17000.0,https://liquipedia.net/counterstrike/ESL/One/2018/Belo_Horizonte,17000.0,1360686.73,CS:GO/CS2
587,2018-07-04,13th - 16th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/ESL/One/2018/Cologne,5000.0,1365686.73,CS:GO/CS2
588,2018-07-29,2nd,S-Tier,Offline,Offline,200000.0,https://liquipedia.net/counterstrike/ELEAGUE/2018/Premier,200000.0,1565686.73,CS:GO/CS2
589,2018-09-22,3rd - 4th,S-Tier,Offline,Offline,70000.0,https://liquipedia.net/counterstrike/FACEIT/2018/Major,70000.0,1635686.73,CS:GO/CS2
590,2018-09-30,2nd,S-Tier,Offline,Offline,50000.0,https://liquipedia.net/counterstrike/ESL/One/2018/New_York,50000.0,1685686.73,CS:GO/CS2
591,2018-10-28,3rd - 4th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/EPICENTER/2018,20000.0,1705686.73,CS:GO/CS2
592,2018-11-08,4th,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_6/North_America,0.0,1705686.73,CS:GO/CS2
593,2018-11-11,2nd,S-Tier,Offline,Offline,42000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIII/Chicago,42000.0,1747686.73,CS:GO/CS2
594,2018-11-14,3rd,S-Tier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_8/North_America,0.0,1747686.73,CS:GO/CS2
595,2018-11-23,7th - 8th,S-Tier,Offline,Offline,35000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_6,35000.0,1782686.73,CS:GO/CS2
596,2018-12-02,1st,A-Tier,Offline,Offline,80000.0,https://liquipedia.net/counterstrike/SuperNova/2018/Malta,80000.0,1862686.73,CS:GO/CS2
597,2018-12-09,2nd,S-Tier,Offline,Offline,110000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_8/Finals,110000.0,1972686.73,CS:GO/CS2
598,2019-01-20,1st,A-Tier,Offline,Offline,100000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Masters/IV,100000.0,2072686.73,CS:GO/CS2
599,2019-02-28,5th - 8th,S-Tier,Offline,Offline,35000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIII/World_Championship,35000.0,2107686.73,CS:GO/CS2
600,2019-03-11,5th - 8th,B-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_7/North_America/Series1,0.0,2107686.73,CS:GO/CS2
601,2019-03-23,2nd,A-Tier,Offline,Offline,50000.0,https://liquipedia.net/counterstrike/BLAST/Pro_Series/2019/S%C3%A3o_Paulo,50000.0,2157686.73,CS:GO/CS2
602,2019-04-13,2nd,A-Tier,Offline,Offline,50000.0,https://liquipedia.net/counterstrike/BLAST/Pro_Series/2019/Miami,50000.0,2207686.73,CS:GO/CS2
603,2019-04-26,1st - 4th,S-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_9/Americas,0.0,2207686.73,CS:GO/CS2
604,2019-05-05,1st,S-Tier,Offline,Offline,100000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIV/Sydney,100000.0,2307686.73,CS:GO/CS2
605,2019-05-16,2nd,B-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_7/North_America/Series4,7500.0,2315186.73,CS:GO/CS2
606,2019-05-24,4th,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_7/North_America,0.0,2315186.73,CS:GO/CS2
607,2019-05-24,2nd,B-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_7/North_America/Series5,7500.0,2322686.73,CS:GO/CS2
608,2019-05-26,2nd,A-Tier,Offline,Offline,36500.0,https://liquipedia.net/counterstrike/Cs_summit/4,36500.0,2359186.73,CS:GO/CS2
609,2019-06-02,1st,S-Tier,Offline,Offline,100000.0,https://liquipedia.net/counterstrike/DreamHack/2019/Dallas,100000.0,2459186.73,CS:GO/CS2
610,2019-06-17,1st,B-Tier,Online,Online,,https://liquipedia.net/counterstrike/GG.Bet_Cologne_Invitational,0.0,2459186.73,CS:GO/CS2
611,2019-06-23,1st,S-Tier,Offline,Offline,250000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_9/Finals,250000.0,2709186.73,CS:GO/CS2
612,2019-07-07,1st,S-Tier,Offline,Offline,125000.0,https://liquipedia.net/counterstrike/ESL/One/2019/Cologne,125000.0,2834186.73,CS:GO/CS2
613,2019-07-07,1st,Points,Offline,Offline,1000000.0,https://liquipedia.net/counterstrike/Intel/Grand_Slam/2,1000000.0,3834186.73,CS:GO/CS2
614,2019-07-14,1st,A-Tier,Offline,Offline,125000.0,https://liquipedia.net/counterstrike/BLAST/Pro_Series/2019/Los_Angeles,125000.0,3959186.73,CS:GO/CS2
615,2019-07-21,1st,S-Tier,Offline,Offline,125000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIV/Chicago,125000.0,4084186.73,CS:GO/CS2
616,2019-09-06,5th - 8th,S-Tier,Offline,Offline,35000.0,https://liquipedia.net/counterstrike/StarLadder/2019/Major,35000.0,4119186.73,CS:GO/CS2
617,2019-09-17,3rd - 4th,B-Tier,Online,Online,2500.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_8/North_America/Series1,2500.0,4121686.73,CS:GO/CS2
618,2019-09-28,3rd - 4th,S-Tier,Offline,Offline,18000.0,https://liquipedia.net/counterstrike/ESL/One/2019/New_York,18000.0,4139686.73,CS:GO/CS2
619,2019-10-03,9th - 12th,S-Tier,Offline,Offline,4000.0,https://liquipedia.net/counterstrike/DreamHack/2019/Malm%C3%B6,4000.0,4143686.73,CS:GO/CS2
620,2019-10-17,1st - 4th,S-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_10/Americas,0.0,4143686.73,CS:GO/CS2
621,2019-10-24,1st,B-Tier,Online,Online,12500.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_8/North_America/Series4,12500.0,4156186.73,CS:GO/CS2
622,2019-10-31,2nd,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_8/North_America,0.0,4156186.73,CS:GO/CS2
623,2019-11-02,5th,A-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/BLAST/Pro_Series/2019/Copenhagen,10000.0,4166186.73,CS:GO/CS2
624,2019-12-01,2nd,S-Tier,Offline,Offline,100000.0,https://liquipedia.net/counterstrike/Esports_Championship_Series/Season_8,100000.0,4266186.73,CS:GO/CS2
625,2019-12-06,5th - 6th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_10/Finals,20000.0,4286186.73,CS:GO/CS2
626,2019-12-14,2nd,S-Tier,Offline,Offline,80000.0,https://liquipedia.net/counterstrike/BLAST/Pro_Series/2019/Global_Final,80000.0,4366186.73,CS:GO/CS2
627,2020-02-02,4th - 6th,S-Tier,Offline,Offline,35000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2020/Spring/Regular_Season,35000.0,4401186.73,CS:GO/CS2
628,2020-03-01,5th - 6th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XIV/World_Championship,15000.0,4416186.73,CS:GO/CS2
629,2020-04-12,1st,S-Tier,Online,Online,90000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_11/North_America,90000.0,4506186.73,CS:GO/CS2
630,2020-05-10,4th,A-Tier,Online,Online,6000.0,https://liquipedia.net/counterstrike/ESL/One/Road_to_Rio/North_America,6000.0,4512186.73,CS:GO/CS2
631,2020-05-31,L,Showmatch,Online,Online,,https://liquipedia.net/counterstrike/Gamers_Without_Borders/2020,0.0,4512186.73,CS:GO/CS2
632,2020-06-14,2nd,A-Tier,Online,Online,20000.0,https://liquipedia.net/counterstrike/DreamHack/2020/Spring/North_America,20000.0,4532186.73,CS:GO/CS2
633,2020-06-18,4th,S-Tier,Online,Online,10000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2020/Spring/Americas,10000.0,4542186.73,CS:GO/CS2
634,2020-07-04,3rd,A-Tier,Online,Online,12000.0,https://liquipedia.net/counterstrike/Cs_summit/6/North_America,12000.0,4554186.73,CS:GO/CS2
635,2020-08-16,2nd,A-Tier,Online,Online,20000.0,https://liquipedia.net/counterstrike/DreamHack/2020/Summer/North_America,20000.0,4574186.73,CS:GO/CS2
636,2020-08-29,2nd,S-Tier,Online,Online,30000.0,https://liquipedia.net/counterstrike/ESL/One/2020/Cologne/North_America,30000.0,4604186.73,CS:GO/CS2
637,2020-09-25,4th,S-Tier,Online,Online,27500.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_12/North_America,27500.0,4631686.73,CS:GO/CS2
